city_code,merchant_a,merchant_b,weight,sppmi,support,z_score
shanghai,0014669,0063034,0.9700574292526052,,2,
shanghai,0014669,0088147,0.9273989378705554,,2,
shanghai,0014669,0156716,0.5931627262171465,,2,
shanghai,0014672,0014682,5.849376858944952,,9,
shanghai,0014672,0014673,4.16454917594837,,6,
shanghai,0014672,0014681,2.8622050856772887,,4,
shanghai,0014672,0014674,2.109354332938838,,3,
shanghai,0014672,0014683,1.7296163992593674,,2,
shanghai,0014672,0063020,1.4325060984709195,,2,
shanghai,0014672,0014677,1.2929830117648575,,3,
shanghai,0014672,0088147,1.245757183153954,,2,
shanghai,0014672,0040464,0.8107473057629669,,2,
shanghai,0014672,0063044,0.5202638529717044,,2,
shanghai,0014673,0014674,1.2132258469974821,,2,
shanghai,0014673,0014682,5.337296249398493,,8,
shanghai,0014673,0117429,1.5916249053352618,,3,
shanghai,0014673,0063028,1.585761333307802,,2,
shanghai,0014673,0014681,1.3056686898999224,,3,
shanghai,0014674,0063055,2.0472574063431295,,3,
shanghai,0014674,0014683,1.4978302921418964,,2,
shanghai,0014674,0014677,1.405033656088143,,2,
shanghai,0014674,0014675,1.285526059742373,,2,
shanghai,0014674,0063027,1.1316996677536715,,2,
shanghai,0014674,0014686,0.907083215587198,,2,
shanghai,0014674,0063037,0.798901151457245,,2,
shanghai,0014675,0063020,1.2332740885495823,,2,
shanghai,0014675,0014677,1.367009250994586,,2,
shanghai,0014676,0014683,2.385888081768545,,3,
shanghai,0014676,0014680,1.9587167557478824,,3,
shanghai,0014676,0117429,1.4738267566728882,,3,
shanghai,0014676,0014682,1.6255702141904544,,2,
shanghai,0014676,0014691,1.401341134485513,,3,
shanghai,0014676,0117425,0.5427860652294945,,2,
shanghai,0014676,0014677,3.1363681530792635,,5,
shanghai,0014676,0063042,1.6145039760906277,,2,
shanghai,0014677,0014683,2.0001397681203836,,3,
shanghai,0014677,0063055,1.496840072622176,,2,
shanghai,0014677,0014680,2.895662840923908,,4,
shanghai,0014677,0014691,1.1601753768566474,,2,
shanghai,0014677,0117425,1.1321773293465052,,2,
shanghai,0014678,0014682,1.1984149811483575,,2,
shanghai,0014679,0014683,1.6829646513639047,,2,
shanghai,0014679,0063051,1.0121878664432202,,2,
shanghai,0014680,0014694,1.4243520148034086,,2,
shanghai,0014680,0063027,1.5196148961151756,,3,
shanghai,0014680,0014683,6.48951510286406,,9,
shanghai,0014680,0063055,1.2571429155880331,,2,
shanghai,0014680,0014681,6.494243056573556,,9,
shanghai,0014680,0014682,2.9888396177620704,,5,
shanghai,0014680,0014689,2.1124816390361523,,3,
shanghai,0014680,0014691,1.383107218586148,,2,
shanghai,0014680,0117428,0.7529256996382723,,2,
shanghai,0014680,0063034,0.6375355888284657,,2,
shanghai,0014681,0014682,4.141279622223003,,6,
shanghai,0014681,0014686,1.6093806605653762,,3,
shanghai,0014681,0117429,1.388050955773769,,3,
shanghai,0014681,0194984,1.3044462807494308,,2,
shanghai,0014681,0063049,1.1173248477533466,,2,
shanghai,0014681,0117428,1.114551002633382,,2,
shanghai,0014682,0014683,5.680462518109473,,9,
shanghai,0014682,0063055,1.2988611547475863,,2,
shanghai,0014682,0117429,1.3333702487463595,,2,
shanghai,0014682,0063028,2.092325394389105,,4,
shanghai,0014682,0063016,1.8763113374841915,,3,
shanghai,0014682,0117425,1.3990472079695953,,2,
shanghai,0014682,0063042,1.3553502066363254,,2,
shanghai,0014683,0014687,1.371249552694268,,2,
shanghai,0014683,0014694,1.3748587887191872,,2,
shanghai,0014683,0063036,1.4927174551053763,,3,
shanghai,0014683,0146733,1.4616158780532176,,2,
shanghai,0014683,0117427,1.423515797943176,,3,
shanghai,0014683,0063042,1.3617388256194274,,2,
shanghai,0014683,0036199,1.3294210201941734,,2,
shanghai,0014685,0063027,0.8824041210944827,,2,
shanghai,0014686,0014694,3.62564394112269,,4,
shanghai,0014686,0014695,4.213628656184809,,5,
shanghai,0014686,0063028,2.228646791597813,,3,
shanghai,0014686,0055195,1.2538630404653532,,2,
shanghai,0014686,0115880,1.1283815053949864,,2,
shanghai,0014686,0162427,0.9463435564775013,,2,
shanghai,0014686,0044141,0.6778536960034307,,2,
shanghai,0014687,0014695,9.760374630647414,,11,
shanghai,0014687,0014694,3.5270060084943853,,4,
shanghai,0014687,0055200,1.486401113593601,,2,
shanghai,0014687,0097867,1.324050785984535,,2,
shanghai,0014687,0117473,1.2519469904667713,,2,
shanghai,0014687,0088411,0.8310514944888789,,2,
shanghai,0014688,0014694,3.68002705746672,,4,
shanghai,0014688,0014695,3.045946053168013,,4,
shanghai,0014688,0063030,0.7505782443107742,,2,
shanghai,0014688,0117429,2.227745692066593,,4,
shanghai,0014688,0014689,1.4644772457627138,,2,
shanghai,0014689,0014694,2.60275287991417,,3,
shanghai,0014689,0014697,1.9329342657314474,,2,
shanghai,0014689,0014692,1.7322860648783882,,2,
shanghai,0014689,0014695,4.551583971850373,,6,
shanghai,0014689,0082380,1.8167476138183083,,2,
shanghai,0014689,0014690,1.7211184323720148,,2,
shanghai,0014689,0014691,1.5910083434381845,,2,
shanghai,0014689,0019853,1.4394863640917848,,2,
shanghai,0014689,0084667,1.107204045698619,,2,
shanghai,0014689,0117425,1.045131618120041,,2,
shanghai,0014689,0063043,1.0361885157158501,,2,
shanghai,0014689,0019855,1.0352665456284038,,2,
shanghai,0014690,0014694,2.703631596753024,,3,
shanghai,0014690,0063041,0.8666877663310163,,2,
shanghai,0014690,0014695,3.311433141692631,,4,
shanghai,0014691,0014694,2.3853060204154177,,3,
shanghai,0014691,0014692,1.9855919439645393,,3,
shanghai,0014691,0014695,6.789212508312158,,8,
shanghai,0014691,0117429,1.1976672895154883,,2,
shanghai,0014691,0055156,1.347550673825603,,2,
shanghai,0014691,0117427,1.305321987619036,,2,
shanghai,0014691,0063042,0.47337006380159175,,2,
shanghai,0014692,0014694,3.6381188628626466,,4,
shanghai,0014692,0014697,2.849444971385651,,3,
shanghai,0014692,0014695,3.1875510744811537,,4,
shanghai,0014692,0063027,1.8520872110334248,,3,
shanghai,0014692,0040317,1.3159369870337754,,2,
shanghai,0014692,0117428,1.3032837980200656,,2,
shanghai,0014692,0172975,1.0824019615418279,,2,
shanghai,0014692,0036198,0.9521884540499271,,2,
shanghai,0014692,0089720,0.6250229470025678,,2,
shanghai,0014694,0014695,4.950891644853354,,6,
shanghai,0014694,0055212,2.300534988955354,,3,
shanghai,0014694,0117429,1.464937526267821,,2,
shanghai,0014695,0063039,1.2164176231916635,,2,
shanghai,0014695,0077446,0.5747595673937241,,2,
shanghai,0014695,0063019,1.5927968395324719,,2,
shanghai,0014695,0063036,0.9174385167423744,,2,
shanghai,0014695,0063030,0.8117130265555825,,2,
shanghai,0014724,0014727,4.6547890249916755,,7,
shanghai,0014724,0014731,2.99162016483559,,7,
shanghai,0014724,0014732,2.505531929375611,,4,
shanghai,0014724,0014734,2.4366709803604136,,4,
shanghai,0014724,0014725,2.1265639322465635,,4,
shanghai,0014724,0014728,1.7516412906148529,,3,
shanghai,0014724,0014730,1.4492283484962605,,3,
shanghai,0014724,0014744,0.9819637757790973,,2,
shanghai,0014724,0014743,0.830993527322191,,2,
shanghai,0014725,0014734,2.847988663182616,,4,
shanghai,0014725,0014732,1.7086323541565949,,2,
shanghai,0014725,0014728,1.5730050486740783,,2,
shanghai,0014725,0014736,1.4367449879098584,,2,
shanghai,0014725,0014727,1.0049946468947302,,2,
shanghai,0014725,0017528,0.9492907051486004,,2,
shanghai,0014726,0014727,1.475559375528781,,3,
shanghai,0014726,0014728,4.266839721142525,,7,
shanghai,0014726,0014730,2.982219125336558,,5,
shanghai,0014726,0014731,4.114355610759202,,8,
shanghai,0014726,0014732,5.226724805705125,,9,
shanghai,0014726,0014734,4.11465579614237,,6,
shanghai,0014726,0014729,1.4073177490894269,,3,
shanghai,0014726,0017521,1.2794974257046179,,2,
shanghai,0014726,0014746,0.7931257144195762,,2,
shanghai,0014727,0014729,9.95996815311486,,15,
shanghai,0014727,0014728,5.510187770482686,,9,
shanghai,0014727,0014731,5.264742803978316,,9,
shanghai,0014727,0014730,4.041936218989426,,8,
shanghai,0014727,0014734,3.777337366785985,,7,
shanghai,0014727,0014745,2.5981134012573928,,4,
shanghai,0014727,0014732,2.38148213191674,,4,
shanghai,0014727,0109130,2.1356766355558863,,3,
shanghai,0014727,0014744,2.01625481147943,,3,
shanghai,0014727,0014740,1.6094650441685463,,2,
shanghai,0014727,0017528,1.5472782184688274,,2,
shanghai,0014727,0017557,1.2673618355311813,,2,
shanghai,0014728,0014730,4.712801393569174,,11,
shanghai,0014728,0014731,3.770780902145151,,8,
shanghai,0014728,0014734,3.5178475837061063,,6,
shanghai,0014728,0014732,2.599375460970583,,4,
shanghai,0014728,0014729,2.3706232318868574,,4,
shanghai,0014728,0037841,2.1290074747387315,,3,
shanghai,0014728,0014733,2.085099825410748,,3,
shanghai,0014728,0014743,1.8193044884351508,,3,
shanghai,0014728,0017512,1.4285995129784501,,2,
shanghai,0014728,0014735,1.3851565450688017,,2,
shanghai,0014728,0014745,0.9471766462661366,,2,
shanghai,0014729,0014730,5.306290688291748,,11,
shanghai,0014729,0014731,2.3650715230726767,,5,
shanghai,0014729,0014732,2.98951907988641,,6,
shanghai,0014729,0014734,2.697466780252131,,4,
shanghai,0014729,0014745,1.418164830800646,,2,
shanghai,0014729,0014747,1.1414026617799349,,2,
shanghai,0014729,0014735,0.9023025819513711,,2,
shanghai,0014730,0014731,10.99872228735952,,17,
shanghai,0014730,0014732,5.324057671558909,,10,
shanghai,0014730,0014734,4.250421207215255,,8,
shanghai,0014730,0014735,3.287487521214251,,6,
shanghai,0014730,0014733,2.9790638074739206,,5,
shanghai,0014730,0014736,1.9147573618973528,,3,
shanghai,0014730,0017528,1.6277339986554482,,3,
shanghai,0014730,0017519,1.6204201934313245,,2,
shanghai,0014730,0109131,1.5403561478386965,,2,
shanghai,0014730,0109130,1.3557757641472035,,3,
shanghai,0014731,0014734,5.6508643408252235,,9,
shanghai,0014731,0014743,4.956932726068885,,7,
shanghai,0014731,0014732,3.74704344927237,,8,
shanghai,0014731,0014736,1.8199378288184564,,4,
shanghai,0014731,0017532,1.7014330877392578,,2,
shanghai,0014731,0017540,1.5602928993953926,,2,
shanghai,0014731,0109130,1.228620489222933,,3,
shanghai,0014731,0037841,1.1695675226332818,,2,
shanghai,0014731,0153474,1.1669064905307707,,2,
shanghai,0014732,0014734,4.452602664662522,,7,
shanghai,0014732,0014746,1.7527594040718482,,2,
shanghai,0014732,0014742,1.5767618359716256,,2,
shanghai,0014732,0014735,1.326098635643623,,2,
shanghai,0014732,0014743,0.7415171840700938,,2,
shanghai,0014733,0014747,1.4845280474837357,,2,
shanghai,0014733,0086379,0.7593656405595532,,2,
shanghai,0014734,0014744,1.4428052460980152,,3,
shanghai,0014734,0014735,1.0858971898526157,,2,
shanghai,0014735,0017545,1.2272859494296113,,2,
shanghai,0014736,0014741,0.895072074473854,,2,
shanghai,0014738,0014743,0.9211220989742109,,2,
shanghai,0014739,0014744,1.0452204114093857,,2,
shanghai,0014739,0014740,0.8127122293087009,,2,
shanghai,0014740,0014742,1.4182127068434558,,2,
shanghai,0014742,0014743,0.6391945417714667,,2,
shanghai,0014744,0014745,1.2876242359029386,,2,
shanghai,0014747,0014748,1.3082752811544491,,2,
shanghai,0014750,0085530,0.7043081601173855,,2,
shanghai,0014750,0014784,1.1679147429987085,,2,
shanghai,0014753,0014761,1.3473675638384357,,2,
shanghai,0014754,0014758,2.6307886455803513,,4,
shanghai,0014754,0089311,1.3498434529665548,,2,
shanghai,0014754,0014756,1.1721450206022654,,2,
shanghai,0014758,0073516,0.5562795364907415,,2,
shanghai,0014760,0117570,1.7665583751701348,,4,
shanghai,0014760,0118860,1.64533192310614,,3,
shanghai,0014760,0172924,1.1149638640720898,,2,
shanghai,0014760,0014761,0.8888177512840978,,2,
shanghai,0014761,0018728,1.8246493463856397,,3,
shanghai,0014761,0080089,1.3511371406969175,,2,
shanghai,0014761,0014784,3.0793300437923268,,5,
shanghai,0014761,0172925,1.497784388299136,,2,
shanghai,0014761,0014778,1.4371616059148185,,2,
shanghai,0014761,0080085,1.0285341839935218,,2,
shanghai,0014761,0117570,0.9162455367656686,,2,
shanghai,0014768,0014778,1.4815027016773807,,2,
shanghai,0014772,0085530,0.9846496907487472,,2,
shanghai,0014779,0014784,3.104786037323514,,4,
shanghai,0014784,0085530,0.8033284816644988,,2,
shanghai,0014784,0017644,1.104240480827877,,3,
shanghai,0014786,0014795,3.24404996857562,,6,
shanghai,0014786,0014794,2.58479437428575,,5,
shanghai,0014786,0014787,2.346233555250903,,4,
shanghai,0014786,0147411,1.4315577183840928,,2,
shanghai,0014786,0061174,1.2047232539908042,,2,
shanghai,0014786,0014797,1.1797436923982236,,2,
shanghai,0014786,0014796,1.1046999362380046,,2,
shanghai,0014786,0014792,0.952047773932441,,2,
shanghai,0014786,0147408,0.9267373147872979,,2,
shanghai,0014787,0014796,7.321328728472425,,11,
shanghai,0014787,0014793,2.608577941435228,,4,
shanghai,0014787,0147416,2.529458763973672,,4,
shanghai,0014787,0147408,1.1741161496512516,,2,
shanghai,0014787,0014794,1.0475261297582161,,2,
shanghai,0014787,0014792,0.9404813314976882,,2,
shanghai,0014787,0147412,0.7017331219527185,,2,
shanghai,0014787,0014797,0.6010313474136342,,2,
shanghai,0014789,0014790,1.540570165961617,,2,
shanghai,0014789,0147415,1.5318578369222,,2,
shanghai,0014789,0147418,1.1361687130143447,,2,
shanghai,0014789,0147413,0.9985357332419798,,2,
shanghai,0014790,0014794,1.3905559836981647,,2,
shanghai,0014790,0147413,1.68094252530617,,3,
shanghai,0014790,0147418,1.1590049154049715,,2,
shanghai,0014791,0014794,1.0489581183676777,,2,
shanghai,0014791,0147412,1.2351175752704338,,2,
shanghai,0014791,0147413,1.4035668469877205,,2,
shanghai,0014792,0147408,4.2867580391865125,,7,
shanghai,0014792,0014797,3.7922599107296167,,7,
shanghai,0014792,0147416,3.327592325215342,,7,
shanghai,0014792,0147419,3.316267173562549,,6,
shanghai,0014792,0147412,2.525010834867167,,4,
shanghai,0014792,0014796,1.4036305857149778,,3,
shanghai,0014792,0014793,0.8552784860492002,,2,
shanghai,0014793,0014796,3.360235180562214,,5,
shanghai,0014793,0147412,1.3397740158575142,,2,
shanghai,0014793,0153499,1.3018800090911196,,2,
shanghai,0014793,0147414,1.2508035145635246,,2,
shanghai,0014793,0147416,0.887514126363842,,2,
shanghai,0014794,0147418,4.401615701675816,,7,
shanghai,0014794,0147412,3.596799242306526,,6,
shanghai,0014794,0147419,3.381179749031252,,5,
shanghai,0014794,0014796,3.041567268957692,,4,
shanghai,0014794,0147408,2.399679382553585,,4,
shanghai,0014794,0045444,1.7195237993254506,,3,
shanghai,0014794,0147413,1.2236768163119593,,2,
shanghai,0014794,0014797,1.2115727026432594,,2,
shanghai,0014794,0147416,0.9613944724459218,,2,
shanghai,0014794,0083490,0.761938443472834,,2,
shanghai,0014794,0037013,0.6875371012832507,,2,
shanghai,0014795,0147412,1.5642082500508452,,2,
shanghai,0014795,0147418,1.4132212739625702,,3,
shanghai,0014795,0014796,1.228712900873187,,2,
shanghai,0014796,0040469,1.2813834335684808,,2,
shanghai,0014796,0153499,1.0729404220460628,,2,
shanghai,0014796,0014797,0.7210627231836357,,2,
shanghai,0014797,0147408,2.718414403827096,,5,
shanghai,0014797,0147419,2.3268933852929856,,4,
shanghai,0014797,0147416,1.7426220583524021,,3,
shanghai,0014797,0147412,0.5552837465877607,,2,
shanghai,0014798,0014804,1.2842378847764504,,2,
shanghai,0014798,0062879,0.934566185253108,,2,
shanghai,0014798,0014809,0.7611375734954886,,2,
shanghai,0014800,0100407,2.1508814287627613,,3,
shanghai,0014800,0100406,1.845822747029661,,3,
shanghai,0014800,0100405,1.045118487634074,,2,
shanghai,0014801,0073857,1.1084046243530061,,2,
shanghai,0014801,0015040,1.0976715861742563,,2,
shanghai,0014803,0100416,3.106857652419095,,6,
shanghai,0014803,0100409,1.0883880283453997,,2,
shanghai,0014803,0100414,1.00653778161361,,2,
shanghai,0014803,0147369,0.7869997133120286,,2,
shanghai,0014804,0014808,1.1014712552138846,,2,
shanghai,0014804,0100410,1.0207895637912061,,2,
shanghai,0014808,0100410,1.174532841478898,,2,
shanghai,0014809,0100416,1.2119407016116024,,2,
shanghai,0014809,0100407,0.801331716706791,,2,
shanghai,0014815,0071822,1.0948995619679696,,2,
shanghai,0014817,0014819,2.1721044006663153,,3,
shanghai,0014817,0014824,1.126012355254268,,2,
shanghai,0014817,0014823,0.9856259937662645,,2,
shanghai,0014819,0014823,1.4418200517422912,,2,
shanghai,0014819,0051817,1.3396496476210369,,2,
shanghai,0014821,0014823,1.494050109400059,,2,
shanghai,0014823,0153354,1.3220888733048826,,2,
shanghai,0014825,0109245,1.5909009984022746,,2,
shanghai,0014825,0014826,4.606754468699492,,7,
shanghai,0014825,0078931,1.9416289086767524,,3,
shanghai,0014825,0114030,0.6330247644757149,,2,
shanghai,0014826,0109245,6.225809148337589,,9,
shanghai,0014826,0078931,6.483046190661127,,9,
shanghai,0014826,0078929,5.110026150019094,,8,
shanghai,0014826,0078930,3.870581151442307,,6,
shanghai,0014826,0047507,3.4176703319957635,,5,
shanghai,0014826,0109246,2.925799946031488,,4,
shanghai,0014826,0047508,2.4055946630844556,,4,
shanghai,0014826,0078927,2.382823499343866,,4,
shanghai,0014826,0049756,1.8512589813218783,,2,
shanghai,0014826,0093976,1.6218323727685482,,3,
shanghai,0014826,0047509,1.4560675732383033,,3,
shanghai,0014826,0045153,1.2900595158940726,,2,
shanghai,0014826,0156304,1.2780079749574529,,2,
shanghai,0014826,0016562,1.144444330869749,,2,
shanghai,0014829,0014832,11.72725428349401,,19,
shanghai,0014829,0063583,9.749747506946782,,17,
shanghai,0014829,0063587,7.8330177950319575,,14,
shanghai,0014829,0100446,5.921759473476213,,10,
shanghai,0014829,0078936,5.394918746431489,,9,
shanghai,0014829,0100452,4.299944984788986,,8,
shanghai,0014829,0063581,4.033975233082702,,7,
shanghai,0014829,0035198,3.7819221627274118,,6,
shanghai,0014829,0035200,3.292365829468967,,6,
shanghai,0014829,0014837,2.962190877081536,,5,
shanghai,0014829,0014831,2.8993752148002483,,5,
shanghai,0014829,0100450,2.807046881153934,,6,
shanghai,0014829,0014835,2.690928103659906,,6,
shanghai,0014829,0063588,2.6073292069498812,,4,
shanghai,0014830,0014835,11.764697808315658,,15,
shanghai,0014830,0063585,1.8589917198001384,,4,
shanghai,0014830,0014837,1.6079575022954877,,2,
shanghai,0014831,0014832,2.016170875894156,,3,
shanghai,0014831,0063589,1.1244823486072393,,2,
shanghai,0014832,0014838,4.782403609562484,,8,
shanghai,0014832,0063587,4.226730182786561,,8,
shanghai,0014832,0015466,3.8844160795175733,,6,
shanghai,0014832,0100450,2.7091350321809986,,5,
shanghai,0014832,0035198,2.3935148026453383,,4,
shanghai,0014832,0100453,2.22727831939686,,5,
shanghai,0014832,0063583,1.9083659618925817,,3,
shanghai,0014832,0100446,1.8150362404324576,,3,
shanghai,0014832,0109250,1.5688429022143486,,2,
shanghai,0014833,0014835,3.549217985288543,,5,
shanghai,0014833,0014837,1.596591590715258,,2,
shanghai,0014834,0014837,1.7449225559678865,,3,
shanghai,0014834,0089132,0.4964186082426906,,2,
shanghai,0014835,0063581,7.129547932882553,,12,
shanghai,0014835,0014837,4.378703608473033,,7,
shanghai,0014835,0063583,3.9061834314770607,,6,
